
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
guess : training/0e206a2e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/11852cab.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/150deff5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/178fcbfb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1a07d186.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1b60fb0c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1bfc4729.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1caeab9d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1e0a9b12.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1e32b0e9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1f0c79e5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1f642eb9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/1f876c06.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/2204b7a8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/22168020.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/22233c11.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/2281f1f4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/228f6490.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/22eb0ac0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/23581191.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/253bf280.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/25d487eb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/25d8a9c8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/25ff71a9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/264363fd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/272f95fa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/28e73c20.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/29623171.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/29c11459.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/29ec7d0e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/2bcee788.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/2bee17df.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/2c608aff.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/2dd70a9a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/31aa019c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/321b1fc6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/32597951.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3345333e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/3618c87e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3631a71a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/363442ee.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/36d67576.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/36fdfd69.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3906de3d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/39e1d7f9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3aa6fb7a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3ac3eb23.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3bd67248.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3bdb4ada.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3befdf3e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3c9b0459.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/3eda0437.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/40853293.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/41e4d17e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/4258a5f9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/42a50994.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/4347f46a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/444801d8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/447fd412.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/44d8ac46.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/4612dd53.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/484b58aa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/4938f0c2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/496994bd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/4c5c2cf0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/50846271.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/508bd3b6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/50cb2852.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/5168d44c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/543a7ed5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/54d82841.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/54d9e175.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/5521c0d9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/5582e5ca.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/56dc2b01.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/56ff96f3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/57aa92db.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/5c0a986e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/5c2c9af4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/60b61512.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6150a2bd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/623ea044.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/63613498.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6455b5f5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/67385a82.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/673ef223.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/67a3c6ac.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/67a423a3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6855a6e4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/68b16354.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/694f12f3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6a1e5592.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6aa20dc0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6c434453.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6cdd2623.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6cf79266.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6d0160f0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6d58a25d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/6d75e8bb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6e02f1e3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6e19193c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/6e82a1ae.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/6f8cd79b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/72322fa7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/73251a56.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7447852a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/74dd1130.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/760b3cac.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/776ffc46.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7b6016b9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7ddcd7ec.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7df24a62.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7e0986d6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/7f4411dc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/810b9b61.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/82819916.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/83302e8f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/834ec97d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/8403a5d5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/855e0971.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/85c4e7cd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/868de0fa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/88a10436.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/890034e9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/8d510a79.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/8e5a5113.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/8eb1be9a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/8f2ea7aa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/90f3ed37.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/913fb3ed.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/91714a58.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/928ad970.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/93b581b8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/941d9a10.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/952a094c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/9565186b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/95990924.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/97999447.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/98cf29f8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/99fa7670.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/9edfc990.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a1570a43.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a2fd1cf0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a48eeaf7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a5313dff.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a5f85a15.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/a61f2674.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a64e4611.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a65b410d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/a699fb00.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a78176bb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/a79310a0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a85d4709.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a8d7556c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/a9f96cdd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/aabf363d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/aba27056.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ae3edfdc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/aedd82e4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/af902bf9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/b1948b0a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b230c067.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b27ca6d3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b2862040.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b527c5c6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b548a754.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b60334d2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/b6afb2da.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b7249182.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b775ac94.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b782dc8a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b8825c91.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/b8cdaf2b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ba26e723.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ba97ae07.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/bb43febb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/bd4472b8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/bda2d7a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/bdad9b1f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/beb8660c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/c0f76784.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/c1d99e64.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/c3f564a4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/c8f0f002.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/c9f8e694.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/caa06a1f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/cbded52d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ce22a75a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ce9e57f2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d037b0a7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d06dbe63.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d07ae81c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d22278a0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d23f8c26.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d2abd087.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/d364b489.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d406998b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d43fd935.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d4a91cb9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d4f3cd78.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d511f180.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d5d6de2d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d687bc17.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d6ad076f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d89b689b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d8c310e9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d90796e8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/d9f24cd1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/db3e9e38.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/db93a21d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/dbc1a6ce.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/dc1df850.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/dc433765.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ddf7fa4f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ded97339.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e21d9049.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e26a3af2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e40b9e2f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e48d4e1a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e5062a87.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e509e548.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e73095fd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e76a88a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e8593010.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
