output_id,output
0a1d4ef5_0,|550008500888080055050580000008|885508005800580808080050880000|055505805800050588585050000055|000555880005833333508088088005|050522222205833333888333333005|880022222200033333580333333080|850022222200833333000333333500|508822222280033333000055000005|000508055000000555000000000880|005055080880058000050011111555|808444445058777770085011111050|850444440000777770050011111050|080444440000777775005811111550|085444440000777770808011111550|058444440080800000500050005058|880000808000000500558050580005|080500055855333333380507777505|005505111100333333308887777808|000000111158333333385087777055|050805111150333333350507777500|005008111100580058800807777800|505800805000005800580050888005|050554445050666666002222220055|080554440850666666002222225085|800004445080666666002222220000|000004445508666666502222220080|550005585800666666858008508500|058508555088005085500058000085|000080058885000505000508055008|805000005888005555850058585505| |806660|056660|666660|666660|666660| |123|456|789|
0a2355a6_0,|00000000000000000|00211200000002420|00200100142002020|00111144402002220|00002020302002020|00002333322002020|00000000000022220|00000000000020020|00000000000022220|00333331000000000|00300003000000000|00300003001111111|00331111001001001|00000000002002001|00000000002222221| |123|456|789| |123|456|789|
0b17323b_0,|100000000000000|000000000000000|000000000000000|000100000000000|000000000000000|000000000000000|000000100000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000| |123|456|789| |123|456|789|
0bb8deee_0,|0000001000000|0000001000000|0000001003330|0022001000330|0020001003000|0202001000000|0000001000000|1111111111111|0000001000000|0000001000000|0000001000400|0066001004040|0606001000400|0660001000000| |000|000|000| |123|456|789|
0becf7df_0,|4400000000|2700044000|0006394000|0002674000|0008790000|0008870000|0008790000|0008770000|0000070000|0000000000| |8900000000|2400099000|0008889000|0002889000|0002420000|0002240000|0002440000|0009440000|0000040000|0000000000| |123|456|789|
0c786b71_0,|8578|7788|5585| |857|778| |123|456|789|
0c9aba6e_0,|0002|0220|2002|0220|2022|0002|7777|6606|6660|0000|6606|6060|0066| |6606|6660|0000|6606|6060|0066| |123|456|789|
0d87d2a6_0,|0000010001110000000000000|0000010001110000000222200|0000010001110000000222200|0000111001110222220222200|1111111111111222221222211|0000111000000222220000000|0000010000000222220000220|0000010000000222220000220|0000010000000000000000220|0000010001100000000000000|0222220001100000000000000|1222220002200000000000001|0222220000000000000000000|0222220000000000000000000|0000010000000000000000000|0000010000000000000000000|0000022222222200000002220|0000022222222200000002220|0000022222222200022002220|0000022222222200022000000|0000022222222200000000000|0000010000000000000000000|0000010000000000000000000| |123|456|789| |123|456|789|
0e671a1a_0,|0000000000000|0000000000000|0555555555400|0000000500500|0000000500500|0255555555500|0000000500000|0000000500000|0000000500000|0500000500000|0000000500000|0000000300000|0000000000000| |123|456|789| |123|456|789|
0f63c0b9_0,|226363822636333|200000000000002|666666666666666|300000000000003|222222222222222|200000000000002|200000000000002|200000000000002|200000000000002|933939399393999|800000000000008|800000000000008|888888888888888|800000000000008|888888888888888| |123|456|789| |123|456|789|
103eff5b_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00224400000000000000000000|00224400000000000000000000|00224400000000000000000000|00224400000000000000004000|00000044444444000000002200|00000044444443000000030200|00000044444433000000000000|00000044442222000000000000|00224444440000000000000000|00224442220000000000000000|00223333330000000000000000|00443333330000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000004000|00000000000000000000004200|00000000000000000000030200|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000| |123|456|789|
11e1fe23_0,|00000000000000|00000000000000|00020000000200|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00020000000000|00000000000000| |123|456|789| |123|456|789|
12422b43_0,|5044400|5008000|5004000|0064000|0068000|0068000|0088000|0004000|0088000|0088000| |123|456|789| |123|456|789|
12997ef3_0,|00000000000|01100000000|11000000000|11000000000|00000000000|00000000000|00208030600|00000000000|00000000000|00000000000|00000000000| |000|000|000| |123|456|789|
12997ef3_1,|00001000000|00011100000|07001000000|00000000000|06000000000|00000000000|03000000000|00000000000|02000000000| |000|000|000| |123|456|789|
12eac192_0,|03033503|33000110|07700003|33030300|03055503|03003003|30300017|00310303| |123|456|789| |123|456|789|
136b0064_0,|110011040050000|101010140000000|010001040000000|000000040000000|202011040000000|202010140000000|222001040000000|000000040000000|606060640000000|060006040000000|060006040000000|000000040000000|333033340000000|030003040000000|303030340000000|000000040000000|606020240000000|060020240000000|060022240000000| |3320600|0600000|2060600| |123|456|789|
13713586_0,|555555555555555555|000000000000000000|000000000000000000|000000004444404440|000004444444404440|000004444444404440|888884444444404440|888884444444404440|888884444444404440|888884444444404440|888884444444404440|888884443334404440|888884443334404440|888884443334404440|883384443334404440|883384443334404440|883384443334404440|883384443334404440|883384443334404440| |123|456|789| |123|456|789|
137f0df0_0,|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|1222222222|0552255255|0552055255|0001100000| |123|456|789| |123|456|789|
140c817e_0,|88181881833331|88181881888881|11111112111111|88181881388881|88181881888881|11211111111111|88181881888881|88181881888881|88181881888881|88181881888881|88181881888881|11112111111111|88181881888881|11111111111112| |123|456|789| |123|456|789|
14754a24_0,|0050055050505545005|0250545550550450550|5220554055055550505|5240000500050500055|5455550500550550500|5505000550545005055|0555505555445055000|5005555000050550050|0500000500500050505|0000500500500500550|0000550505050400050|5245555500504240505|5524000555055405555|0045000005050555555|5050050450055555005|5505505540055505055|5550555405505500550|5555000500505050500|0505550055500555555| |123|456|789| |123|456|789|
15113be4_0,|60641004011401044444444|10040004001411140000884|06040004000411040000884|44444444444444448888884|00040004118400048888884|01041004081401148800004|10041014100401048800004|44444444444444444444444|10040014110411040064660|10041114000411046064600|00041004110410146004600|44444444444444444444444|10140004101411040004001|10040004001411141104000|01140104101400141004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140014101401041104010|00041114111401141014110|00041014111400041004010| |123|456|789| |123|456|789|
15663ba9_0,|0000000000000000|0043300434000000|0330333303000000|0300000003000000|0300000003043340|0432002344030030|0003003000043030|0433003300003030|0300000300003030|0300433400334030|0433300000300030|0000000000300030|0004330000333340|0003030000000000|0004330000000000| |0000000000000000|0033400433000000|0340233303000000|0300000003000000|0300000003033330|0343003334040030|0003003000033030|0333003300003030|0300000300003030|0300333300333030|0333300000300030|0000000000300030|0003330000333330|0003030000000000|0003330000000000| |123|456|789|
15696249_0,|663|443|443| |44| |123|456|789|
16b78196_0,|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000888800000000|000000000000000000088880000000|000000000000000000008888000000|000000000000000000000800000000|000000000000000000000000000000|000000000000000000000000000000|000066666000000000000000000000|000066660000000000000000000000|000001110000000000000000000000|000001100000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000022000000|000000000000000000000222200000|000000000000000000000200000000|000000000000000000000000000000|000000000000000004440000000000|000000000000000004440000000000|000000000000000004430000000000|000000000000000004300000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000| |123|456|789| |123|456|789|
17b80ad2_0,|00022349740703708|00320447700700700|00020447700700700|00020447700000900|00020441800094900|00020666101066607|00020866601306600|00027836630006600|00420658600006600|00020619600706620|00030666600006600|04020446100006600|00020446609006300|00020443600002600|00010445600496303|00020546500006100|00050555500505500| |123|456|789| |123|456|789|
17cae0c1_0,|999116333|999146999|999316999| |000999666|111199666|111199000| |123|456|789|
18419cfa_0,|00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880022200880000800000008|00800220200080000800000008|00880020200880000800020008|00080000000800000800222008|00088888888800000802000208|00000000000000000800020008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |123|456|789| |123|456|789|
184a9768_0,|00000000000000000000000000|00000000000000000000000000|00044440044400000000000000|00040040444400000000000000|00000040444400000000000000|00004440844400000000000000|00000440444400000000000000|00000008880000000000000000|00000000000000000000000000|02220000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000044444400000000000000|00000000000000000000000000|00000000000006000000000000|00000001100001000000000000|00000001100001000000000000|00000001100001000000000000|00000000000000000000000000|00000000000000000000000000|00000110000000000000000000|00000110000000000002000000|00000110000000000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000005000000|00444444444444400000000000|00444444444444400000000000|00444444444444400888888880|00444444444444400888888880|00444444444444400888888880|00444444444444400888888880|00000000000000000800000080|00000000050000000888888880|02220000000000000888888880|02220000000000500888888880|00000000000000000888888880|00000044444400000888888880|00000000000000000888888880|03000000000000000888888880|03000001100001000888888880|03000001100501000888888880|03000001100001000888888880|00000000000000000888888880|00000000050000000000000000|00030110000000000000000000|00000110000000000002000000|00000110000000000502000500|00005000000300000000000077|00000000000000000000000077| |123|456|789|
195ba7dc_0,|7700002077007|0700002700707|7770072077707|0000002777700|0077702077077| |7700002077007|0700002700707|7770072077707|0000002777700|0077702077077| |123|456|789|
1990f7a8_0,|00000000000000000|00000000000000000|00000020200000000|00000002000000000|00000022200000200|00000000000002200|00000000000020200|00000000000000000|00000000000000000|00000000000000000|00000000000000000|02020000002220000|02220000002020000|02000000002020000|00000000000000000|00000000000000000|00000000000000000| |00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |123|456|789|
19bb5feb_0,|000000000000000|000000000000000|000000000000000|008888888888880|008888888888880|008888888888880|008822888866880|008822888866880|008888888888880|008888888888880|008811888833880|008811888833880|008888888888880|000000000000000| |000000000000|000000000000|000000000000|002200006600|002200006600|000000000000|000000000000|001100003300|001100003300|000000000000| |123|456|789|
1a2e2828_0,|0003300007000|0003300007000|1113311117111|1113311117111|0003300007000|0003300007000|6666666667666|0003300007000|0003300007000|0003300007000|0003300007000| |0003300007000|0003300007000|1113311117111|1113311117111|0003300007000|0003300007000|6666666667666|0003300007000|0003300007000|0003300007000|0003300007000| |123|456|789|
1a6449f1_0,|0000040000000600002400090|0033000020000070000500404|0002000333333333333000060|0006000300000354003000070|0000800309000000673030090|6300000380000000003050270|7008300303900067003000000|5700887300001000013400201|7000900301000800403000003|0000000300060003023033002|0070007300000500103007070|0000000370000000813400608|0003042300000402003099009|5010004333333333333000010|0000000000500300705030000|0540000000500203001000006|4000708888888800500777777|9010008001005880000700807|2000628009000850000700007|8010808070060800007700027|5000308000056840805777777|0000408090000800000028002|8000008002020806000303080|0000008888888800300510000|0060960590000001070153006|5000880980000009900000020|8000300005000000004702500| |000000020000070000500404|002000000000009000000060|006000000000054000000070|000800009000000670060090|000000080000000002050270|008900000900067000000000|700887000001000013400201|000900001000800403000000|000000000060000023090002|070007000000500103007070|000000070000000813400608|000042400000402000099009|010004000000000000000010|000000000500000705000000|540000000500200001000006|000708888888800500777777|010008001005880000700807|000628009000850000700007|010808070060800007700027|000508000056840805777777|000408090000800000028002|000008002020806000009080|000008888888800000510000|060960590000001070150006|000880980000009900000020|000300005000000004702500| |123|456|789|
1acc24af_0,|000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000002000000|020052000020|022050025020|002050022020|000000000000| |123|456|789| |123|456|789|
1c02dbbe_0,|000000000000000|011111111554500|011113313554440|011113333554540|011113333554540|033335555555540|055555522555540|055555522555550|066665555555550|066665555555550|565565555555550|065565555555550|066665555555550|066665555555500|000000005000000| |123|456|789| |123|456|789|
1c0d0a4b_0,|0000000000000|0022002002020|0020000002000|0000002200200|0000000000000|0020002200000|0000020200200|0200002002020|0000000000000|0000002002200|0002000200000|0202020000220|0000000000000| |0000000000000|0022002000020|0020000002000|0000002200200|0000000000000|0020002200000|0000020200200|0200002002020|0000000000000|0000002000200|0002000200000|0202020000220|0000000000000| |123|456|789|
1c56ad9f_0,|000000000000000|000008888880000|000080080080000|000080080080000|000000000000000|000080080080000|000008000000000|000080080080000|000000000000000|000080080080000|000008000000000|000080080080000|000000800800000|000088888880000|000000000000000| |123|456|789| |123|456|789|
1d0a4b61_0,|1111111111111111111111111|1251551521251551521251551|1521551251521551251521551|1111111111111111111111111|1551221551551221551551221|1551221551551221551551221|1111111111111111111111111|1521551251521551251521551|1251551321251551521251551|1111111111111111111111111|1251551551251551521251551|1521551551521551251521551|1111111111111111111111111|1551231221521221551551221|1551231221551221551551221|1111111111111111111111111|1521551251551221251521221|1251551521231221521251221|1111111111111111111111111|1251551521231221521251551|1521551251551551251521551|1111111111111111111111111|1551221551551221551551221|1551221551551221551551221|1111111111111111111111111| |1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881250521881251521881|1281550000281551821281551|1111110000111111111111111|1281550000281551821281551|1521880000521881251521881|1111100000001111111111111|1851200000001221581851001|1851200000851221581851001|1111100000511111111111001|1521881250500001251521001|1281551820200001821281001|1111111111100001111111001|1281551821200001821281551|1521881251500001251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111| |123|456|789|
1d398264_0,|000010000000|000010000000|000312000000|222272222277|000277000000|000070000000|000070000000|000070000000|000070000000|000070000000|000000000000|000000000000| |000000000000|000000000000|000611000000|000671000000|000331000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |123|456|789|
1d398264_1,|0000100000000000|0000100000000000|0003770000777777|2222772222777777|0002770000000000|0000700000000000|0000700000000000|0000700000000000|0000700000000000|0000700000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000060000000| |0000000000000000|0000000000000000|0004250000000000|0002950000000000|0004110000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |123|456|789|
1da012fc_0,|0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000400000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000004440000000000000000|0000044044000000000000000|0000003330000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0002000000300600555355550|0024200003333660555555550|0004000000033000555555550|0000000000000000565554550|0000000000000000555555550|0000000000000000555555550| |0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022022000000000000000|0000002220000000000000000|0000000000000000035554000|0000000000000000055555000|0000000000000000055555000|0002000000200200055855000|0022200002222220055555000|0002000000022000055555000|0000000000000000015556000|0000000000000000055555000|0000000000000000055555000| |123|456|789|
1e81d6f9_0,|000500000000000|010500001000000|000503000080007|555500600000000|000000000000620|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000| |000500000000000|010500000000000|000500000000000|555500000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000| |123|456|789|
1e97544e_0,|33456788123456788123456|23456788123456788123456|44456788123456788123456|24556788123456788123456|14117781123456788123456|31112234123456788123456|34561234123456788123456|24561234523456788123456|24561334553456788123456|24567881253456788123456|24567881234456788123456|24567881234456788123456|24567881234556788123456|24567881234566788123456|24567881234544788123456|24567881234567888123456|24567881234567888123456|24567881234567881123456|24567881234567881223456|24567881234567881233456|24567881234567881234456|24567881234567881234556|24567881234567881234566| |23456789123456789123456|33456789123456789123456|34456789123456789123456|36556789123456789123456|00000000023456789123456|00000000023456789123456|35560000023456789123456|34560000000456789123456|34560000000456789123456|34567891000456789123456|34567891000456789100456|34567891234456789100456|34567891236556789100456|34567891200000789100456|34567891200000789100456|34567891200000889123456|34567891200000899123456|34567891235567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566| |123|456|789|
2037f2c7_0,|0000000000000000000000000|0000000000000000000000000|0000000000000001110011100|0000000000000000446644000|0000000000000031426624130|0000000000000000426600000|0011100111000000126621000|0004466440000000022220000|0314266241300001111111100|0314266241300001333333100|0311266211300001111111100|0000222200000000000000000|0011111111000000000000000|0013333331000000000000000|0011111111000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000| |000000000000000000000|000000000000004466440|000000000000304266240|000000000000004266000|000000000000000266200|044664400000000222200|042662403000000000000|042662403000003333330|002662003000000000000|002222000000000000000|000000000000000000000|033333300000000000000|000000000000000000000| |123|456|789|
2072aba6_0,|000|050|555| |050|555| |123|456|789|
20818e16_0,|1111111111111111|1122222222221111|1122222222221111|1122222222221111|1122222222221111|1122223333221111|1122223333221111|1111113333111111|1111113333111111|1111111111111111|1111111188811111|1111111188811111|1111111111111111|1116611111111111|1111111111111111|1111111111111111| |1111111111|1111111111|1111111111|1111133311|1111333311|1111333311| |123|456|789|
20981f0e_0,|0000000000000|0020000200002|0000000000000|0000000000000|0000100000100|0000100001000|0020000200002|0000000000000|0000000000110|0000110000110|0000010000000|0020000200002|0000000000100|0000010001000|0000010000000|0000000000000|0020000200002| |123|456|789| |123|456|789|
212895b5_0,|00050000000000420000000|00500000000000400000000|00500050000000550000005|00050000005545200000000|00000000004400055000055|00000088800000000055000|00000488800000000000000|00000088800500000005000|00000000000000500050050|00505000000000050050050|00000000000505000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000| |123|456|789| |123|456|789|
21f83797_0,|0000200002000|2222222222222|0000200002000|0000200002000|0001211112000|0001211112000|0001211112000|0001211112000|0001211112000|0000200002000|2222222222222|0000200002000|0000200002000| |123|456|789| |123|456|789|
22a4bbc2_0,|2220|0222|0880|1111|8880|8880|0111|0880|0880|2222|2222|8888|1100|0228|2220|8888|0110|0110|8888|8888|0111|0111| |123|456|789| |123|456|789|
25094a63_0,|683338183881631231113122682386|166881336388211368831218238882|883631483843128182134111111836|131281822213183631131111111263|812384444444448813811111118368|613144444444444411316111116283|333383444444444413116288888813|331321444444444481132632184828|183283444444444868882831336131|812316844444444838661383328881|331128444444444838181862811163|611216832281638263213361286222|132812881322223338321166484316|812631328133818366831814324363|881328112121811333888343186113|683281311311838833363341364286|381182332816166863183888116331|881236331883368181223838826861|318233633631131481318281121338|888128831133336333333138288128|683812838318331333333828883311|816312881138238333333383833131|212218631384822333333881311326|113663228263862333333311338333|136183213313838333333383833812|883882222886833333333221618686|331118833328233333688228112188|663336338888136833811161262638|128321333313866181621633383818|862638288311611218121318363338| |123|456|789| |123|456|789|
2546ccf6_0,|00000600000600000600000|00000600000600000600000|00203633200600000600000|00222622200600000600000|00023602000600000600000|66666666666666666666666|00020600000600000600000|00222600000600000600000|00200600000600440600000|00000600000600401600000|00000600000600010600000|66666666666666666666666|00000600000600010601000|00000600000600101610100|00000600000600110601100|00444644400600000600000|00040604000600000600000|66666666666666666666666|00000604000600000600000|00000644400600000600000|00000600000600000600000|00000600000600000600000|00000600000600000600000|66666666666666666666666|00000600000600000600000|00000600000600000600000| |123|456|789| |123|456|789|
256b0a75_0,|80000000933731121000000000|00000001333731112000000060|00000003333771111000000000|00009001333731111000000000|00000013333031111000000000|00000011333141111000000000|00000011117171111111111113|11111721333111111111111133|22277711338731119771711133|22222288111116611111111113|22222288111111611191111111|11111188111111111117111111|33333788333731111377333333|33333783333731111773333333|00000080033711811000000000|00000088033718811000000000|00000033343711111000000000|00000033077731117000000000|00000033037731117000000000|00000033033731127000000000|00100035333731117000000000|00000033333711117000000000|00000000077711117000009000|00000000077771117000000000|00000000077771117000000000| |123|456|789| |123|456|789|
2685904e_0,|8800000000|0000000000|0000000000|0000000000|0000000000|0000000000|5555555555|0000000000|2364624439|0000000000| |123|456|789| |123|456|789|
2697da3f_0,|0000000000|0040444000|0044004000|0400040000|0044004000|0040444000|0000000000|0000000000| |000000|000000|000000|000000|000000| |123|456|789|
2753e76c_0,|0000008800000000|0333008800000000|0333000000330088|0333000000330088|0000000000000000|0000444000000000|0000444004400000|0000444004400033|0000000000000033|0000044400000000|0000044400000000|0330044403333000|0330000003333000|0000440003333000|0000440003333000|0000000000000000| |000008800000000|000000000000088|000000000000088|000000000000000|000444000000000|000444004400000|000444004400000|000000000000000|000044400000000|000044400000000|000044400000000|000000000000000|000440000000000|000440000000000| |123|456|789|
27a77e38_0,|912849831|443137679|216978416|986347916|555555555|000000000|000000000|000000000|000000000| |123|456|789| |123|456|789|
27f8ce4f_0,|967|877|287| |000000967|000000877|000000287|000967967|000877877|000287287|000000967|000000877|000000287| |123|456|789|
281123b4_0,|8880350553900030000|8088355553009934404|8008350553000930404|0088300553999030440| |9000|0099|0009|9990| |123|456|789|
292dd178_0,|555555555555555|222225521111555|512115521255555|512215521251555|212215521111555|211115555555555|522225511115555|522225515515555|522225515515555|522225515115555|555555555555555| |123|456|789| |123|456|789|
29700607_0,|00046200000|00046300000|00046200000|00046600000|00046000000|00006000000|00000000000|30333300000|00000000000|00000600006|00000000000| |123|456|789| |123|456|789|
2a5f8217_0,|0000007900000|0070087906600|0776007066900|0000000009000|0000009000000|0030097900000|0330007000070|0030000000777|0000007000000|0000077000070|0030007000777|3030000000060|3000000000000| |0000008800000|0010088801100|0111008011100|0000000001000|0000001000000|0040011100000|0440001000000|0040000000110|0000001000000|0000011000060|0010001000666|8010000000060|8000000000000| |123|456|789|
2b01abd0_0,|0000000010000000|0000000010000000|0000000010000000|0003003010000000|0004444010000000|0003003010000000|0044400010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |123|456|789| |123|456|789|
