output_id,output
09c534e7_0,|000000000000000000000000000000|000000001111100000000001111110|001111001444100111111001444410|001441111444111144441111444410|001441001444100144441001444410|001111001444100111111001444410|000000001111100000100001111110|000000000010000011110000001000|000011110111000014410000111100|000014411141000011110000144100|000011110141000000000000144100|000001000111000000000000111100|000011100000000000000000000000|000014100000000111110000000000|000011100000000188810111100000|000000000111000188811188100000|000000000181000188810111100000|000000000111000111110000000000|000000000010000010000000000000|000000000111111111111000000000|011101110188888888881000011110|018111810188888888881000016610|011101811188888888881000016610|000001110188888888881000016610|000000000188888888881000011110|000000000111111111111000000100|001111000000000000000000011110|001661001111000111100000016610|001661111661111166111111116610|001111001111000111100000011110|
0a1d4ef5_0,|233|471|137|462|
0a2355a6_0,|00000000000000000|00444400000002220|00400400444002020|00444444404002220|00004040404002020|00004444444002020|00000000000022220|00000000000020020|00000000000022220|00111111000000000|00100001000000000|00100001003333333|00111111003003003|00000000003003003|00000000003333333| |00000000000000000|00444400000004440|00400400444004040|00444444404004440|00004040404004040|00003333222002020|00000000000022220|00000000000020020|00000000000022220|00333333000000000|00300003000000000|00300001002222222|00111111002002002|00000000002002002|00000000002222222|
0b17323b_0,|100000000000000|000000000000000|000000000000000|000100000000000|000000000000000|000000000000000|000000100000000|000000000000000|000000000000000|000000000200000|000000000000000|000000000000000|000000000000200|000000000000000|000000000000000|
0bb8deee_0,|022333|020033|202300|066040|606404|660040|
0becf7df_0,|6200000000|2700022000|0006662000|0002662000|0002320000|0002230000|0002330000|0002320000|0000030000|0000000000| |8900000000|2400088000|0009998000|0004998000|0004240000|0004420000|0004220000|0008220000|0000020000|0000000000|
0c786b71_0,|58555585|88777788|87588578|87588578|88777788|58555585|
0c9aba6e_0,|0080|0008|0880|0000|0800|8800|
0d87d2a6_0,|0000010001110000000000000|0000010001110000000222200|0000010001110000000222200|0000111001110111110222200|1111111111111111111121111|0000111000000111110000000|0000010000000111110000220|0000010000000111110000220|0000010000000000000000220|0000010001100000000000000|0211110001100000000000000|1211111111111111111111111|0222110000000000000000000|0221110000000000000000000|0000010000000000000000000|0000010000000000000000000|0000021111111100000002220|0000021111111100000002220|0000021111111100011002220|0000022222222200022000000|0000022222222200000000000|0000010000000000000000000|0000010000000000000000000| |0000010001110000000000000|0000010001110000000111100|0000010001110000000111100|0000111001110111110111100|1111111111111111111111111|0000111000000111110000000|0000010000000111110000220|0000010000000111110000220|0000010000000000000000220|0000010001100000000000000|0111110001100000000000000|1111111111111111111111111|0111110000000000000000000|0111110000000000000000000|0000010000000000000000000|0000010000000000000000000|0000011111111100000002220|0000011111111100000002220|0000011111111100022002220|0000011111111100022000000|0000011111111100000000000|0000010000000000000000000|0000010000000000000000000|
0e671a1a_0,|0000000000000|0000000000000|0000000555400|0000000500500|0000000500500|0255555500500|0000000500000|0000000500000|0000000500000|0000000500000|0000000500000|0000000300000|0000000000000| |0000000000000|0000000000000|0000000555400|0000000500500|0000000500500|0255555555500|0000000500000|0000000500000|0000000500000|0000000500000|0000000500000|0000000300000|0000000000000|
0f63c0b9_0,|888888888888888|800000000000008|888888888888888|800000000000008|222222222222222|200000000000002|200000000000002|100000000000001|100000000000001|111111111111111|100000000000001|300000000000003|333333333333333|300000000000003|333333333333333|
103eff5b_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00333300000000000000000000|00333300000000000000000000|00333300000000000000000000|00333300000000000000004000|00000044444444000000004200|00000044444444000000030200|00000044444444000000000000|00000044444444000000000000|00222222220000000000000000|00222222220000000000000000|00222222220000000000000000|00222222220000000000000000|00000000000000000000000000|
11e1fe23_0,|00000000000000|00000000000000|00020000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00060000000000|00000000000000| |00000000000000|00000000000000|00030000000800|00000000000000|00000000000000|00000030800000|00000005000000|00000090000000|00000000000000|00000000000000|00090000000000|00000000000000|
12422b43_0,|123|456|789|
12997ef3_0,|022088033066|220880330660|220880330660|
12997ef3_1,|070|777|070|060|666|060|030|333|030|020|222|020|
12eac192_0,|03033303|33000330|03300003|11050300|01055503|03003007|30100037|00110307|
136b0064_0,|0050000|0011100|0002200|0006000|0006000|3333000|6000000|6000000|1110000|0011100|0000600|0000600|0333300|2200000|0000000|0000000|0000000|0000000|0000000|
13713586_0,|555555555555555555|444433332222208880|444433332222208880|444433332222208880|444433332222208880|444433332222208880|444433332222200000|444433332222200000|003333332222200000|003333332222200000|003333332222200000|003333332222200000|003333333330000000|003333333330000000|003333333330000000|003333333330000000|000000000000000000|000000000000000000|000000000000000000|
137f0df0_0,|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|0001100000| |0001100100|0552255255|0552255255|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|0001100100|
140c817e_0,|88181881888881|88181831388881|11111112111111|88181831388881|83131881888881|11211111111111|83131881888881|88181881888881|88181881888881|88181881888881|88131381888881|11112111111111|88131381888831|11111111111112| |88181881833331|88181881888381|11111112111111|83131881888831|83181881883881|11211111111111|88131881833381|88181881883881|88181881888881|88181331888881|88181381888881|11112111111111|88181881888881|11111111111112|
14754a24_0,|0050052050502245005|0550542250550450550|5250554055055550505|2240000500050500055|5455550500550550500|5505000550545005055|0555505555442055000|5005555000020550050|0500000500500050505|0000500500500500550|0000550505050400050|5545555500504240505|5224000555055405555|0045000005050555555|5050050450055555005|5505502240055505055|5550555405505500550|5555000500505050500|0505550055500555555| |0050055050505545005|0550545550550450550|5250554055055550505|5540000500050500055|5455550500550550500|5505000550545005055|0552505555445055000|5005555000050550050|0500000500500050505|0000500500500500550|0000550505050400050|5245555500504540505|5224000555055405555|0045000005050555555|5050050450055555005|5505505540055505055|5250555405505500550|5555000500505050500|0505550055500555555|
15113be4_0,|10141004011401044444444|10040004001411140000774|01040004000411040000774|44444444444444447777774|00040004111400047777774|01041004011401147700004|10041014100401047700004|44444444444444444444444|10040074110411040014110|10047774000411041014100|00047004110410141004100|44444444444444444444444|10140004101411040004001|10040004001411141104000|01140104101400141004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140074107401041104010|00047774777401141014110|00047014711400041004010| |60641004011401044444444|10040004001411140000884|06040004000411040000884|44444444444444448888884|00040004111400048888884|01041004011401148800004|10041014100401048800004|44444444444444444444444|10040014110411040014110|10041114000411041014100|00041004110410141004100|44444444444444444444444|10640004101411040004001|10040004001411146604000|06140104101400146004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140014101401041104010|00041114111401141014110|00041014111400041004010|
15663ba9_0,|0000000000000000|0043400434000000|0420233203000000|0300000003000000|0300000003043340|0432002334030030|0003003000042030|0432002400003030|0300000300003030|0300233400432030|0433400000300030|0000000000300030|0004340000433340|0003030000000000|0004340000000000| |0000000000000000|0043400434000000|0220222203000000|0300000003000000|0300000002044340|0432002234040030|0002003000042030|0434004400002030|0300000300003030|0400443400422020|0433400000300020|0000000000300030|0004320000433220|0003030000000000|0004340000000000|
15696249_0,|000000663|000000443|000000443|000000663|000000443|000000443|000000663|000000443|000000443|
16b78196_0,|000000000333333300000000000000|000068888333333300000000000000|000066888833333000000000000000|000066688883333300000000000000|000066668333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333000000000000000|000000000033333000000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333322444410000000|000000000333333222241110000000|000000000033333224441110000000|000000000003333322444410000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333300000000000000|000000000333333300000000000000|
17b80ad2_0,|00002309840303008|00300844800300000|00000800800300000|00000800800300000|00000801800394900|00060800101360007|00000800101300000|00007530130700400|00400500100700000|00020519100700120|00030500100400000|04040500100400000|00000500609400300|00000503600402000|00010500600490303|00000500500500100|00000500500500000|
17cae0c1_0,|699611114|619141114|669111144| |111999666|111999666|111999666|
18419cfa_0,|00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000802000208|00880020200880000800222008|00800220220080000800020008|00880020200880000800020008|00080000000800000800222008|00088888888800000802000208|00000000000000000800000008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880020220880000800000008|00800220200080000800000008|00880020020880000800020008|00080000000800000800222008|00088888888800000802220208|00000000000000000800020008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000202008000000000|00000080000200008000000000|00000080002220008000000000|00000080000200008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000|
184a9768_0,|00000000000000000000000000|00444444444444400000000000|00422224444344400000000000|00422224144444400888888880|00444444144444400888888880|00444444144444400888388880|00444444444444400888888880|00000000000000000844444480|00000000000000000888888380|00000000000000000888888380|00000000000000000888888380|00000000000000000881188380|00000000000000000881188880|00000000000000000881188880|00000000000000000881187780|00000000000000000881187780|00000000000000000881188880|00000000000000000888888880|00000000000000000888888880|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|
195ba7dc_0,|111001|110101|111101|111100|011111|
1990f7a8_0,|2020002|0200022|2220202|0000000|2020222|2220202|2000202|
19bb5feb_0,|26|13|
1a2e2828_0,|7|
1a6449f1_0,|0000035400|0900000067|8000000000|0390006700|0000100001|0100080040|0006000302|0000050010|7000000081|0000040200|
1acc24af_0,|000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000002000000|020022000020|022020055020|002020055020|000000000000| |000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000002000000|020022000050|022020025050|002020025050|000000000000|
1c02dbbe_0,|000000000000000|066665511111110|066665511111110|066665511111110|066665511111110|066665511111110|066665555555550|066665555555550|055555555553330|055555555553330|077777777553330|077777777553330|077777777553330|077777777553330|000000000000000|
1c0d0a4b_0,|0000000000000|0022002002020|0020000002000|0000002200200|0000000000000|0020002200000|0000020200200|0200002002020|0000000000000|0000002002200|0002000200000|0202020000220|0000000000000|
1c56ad9f_0,|000000000000000|000008888880000|000000080800000|000080088080000|000008080000000|000080800080000|000008080800000|000080808000000|000800080800000|000080808080000|000008080800000|000080800080000|000800800800000|000088888880000|000000000000000| |000000000000000|000077777770000|000007007007000|000070070070000|000700700700000|000070070070000|000007007007000|000070070070000|000700700700000|000070070070000|000007007007000|000070070070000|000700700700000|000077777770000|000000000000000|
1d0a4b61_0,|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|1521881251521881251521881|1281551821281551821281551|1111111111111111111111111|1281551821281551821281551|1521881251521881251521881|1111111111111111111111111|1851221581851221581851221|1851221581851221581851221|1111111111111111111111111|
1d398264_0,|060010010000|006010100000|000611000000|666671111111|000331000000|003030100000|030030010000|300030001000|000030000100|000030000010|000030000001|000030000000|
1d398264_1,|0400200500000000|0040205000000000|0004250000000000|2222955555555555|0004110000000000|0040101000000000|0400100100000000|4000100010000000|0000100001000000|0000100000100000|0000100000010000|0000100000001000|0000100000000100|0000100000000010|0000100000000001|0000100000000000|
1da012fc_0,|0000000000000000000000000|0003300004440000000000000|0033330040404000000000000|0003300000400000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000008880000000000000000|0000088088000000000000000|0000008880000000555555550|0000000000000000535554550|0000000000000000555555550|0000000000000000555555550|0001000000600600555855550|0011100006666660555555550|0001000000066000555555550|0000000000000000515556550|0000000000000000555555550|0000000000000000555555550|
1e81d6f9_0,|000500000000000|010500000000000|000503000080007|555500600000000|000000000400620|000000900030000|000008700000030|000070072000000|000004000066000|000000008000000|000000000009000|000000009000000|000000000400020|000000000000000|000090000007000|
1e97544e_0,|23456789123456789123456|33456789123456789123456|34456789123456789123456|34556789123456789123456|34566789123456789123456|34567789123456789123456|34567889123456789123456|34567899123456789123456|34567891123456789123456|34567891223456789123456|34567891233456789123456|34567891234456789123456|34567891234556789123456|34567891234566789123456|34567891234567789123456|34567891234567889123456|34567891234567899123456|34567891234567891123456|34567891234567891223456|34567891234567891233456|34567891234567891234456|34567891234567891234556|34567891234567891234566|
2037f2c7_0,|8800008888|8800000088|
2072aba6_0,|123|456|789|
20818e16_0,|6683222222|8883222222|3333222222|3333222222|2222222222|2222222222|
20981f0e_0,|0000000000000|0020000200002|0000000000000|0000110001100|0000110001000|0000000000000|0020000200002|0000000000000|0000110000100|0000110001100|0000000000000|0020000200002|0000000000000|0000110001100|0000010001000|0000000000000|0020000200002| |0000000000000|0020000200002|0000000000000|0000000000000|0000100001000|0000110001000|0020000200002|0000000000000|0000000000000|0000100000000|0000110000000|0020000200002|0000000000000|0000110001000|0000010000000|0000000000000|0020000200002|
212895b5_0,|00050000000000420000000|00500000000000400000000|00500050000044550000005|00050000005545000000000|00000000044400055000055|00000088844400000055000|00000088844000000000000|00000088840500000005000|00000000000000500050050|00505000002000050050050|00000000000505000000000|00505500500020000055050|00000000050002000000000|00000050000005200005000|52005055000050020000500|00500000000050502500005|05000000000000005200550|50005050000000500020000|00000000050000000002005|00000005000000000050200|00000000000000005000020| |00050000000400000000000|00500000044400000000000|00520050040000550000005|00452004445505000000000|00444204020000055000055|00004088800000000055000|00004488844000000000000|00000088804500000005000|00000204024440500050050|00505444002040050050050|00000400000545000000000|00505500500000000055050|00000000050000000000000|00000050000005000005000|50005055000050000000500|00500000000050500500005|05000000000000005000550|50005050000000500000000|00000000050000000000005|00000005000000000050000|00000000000000005000000|
21f83797_0,|0000200002000|2222222222222|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|2222222222222|0000200002000|0000200002000|
22a4bbc2_0,|2220|0111|0880|2222|8880|8880|0111|0220|0220|1111|1111|8888|2200|0888|1110|2222|0110|0110|8888|8888|0222|0222| |2220|0111|0880|1111|8880|2220|0222|0880|0880|2222|1112|8888|1100|0222|1110|8888|0110|0110|8888|8888|0111|0111|
25094a63_0,|683338183881631231113122682386|166881336388211368831218238882|883631683863128182132444441836|131281822213183631131444441263|812386444444444413811444448368|613186444444444411316444446283|333383444444444413116288888813|331321444444444481132632188828|183283444444444468882831336131|812316444444444438661383328881|331128444444444438181862811163|611216832281638263213361286222|132812881322223338321166383316|812631328133818366831813323363|881328112121811333888333186113|683281311311838833363331363286|381182332816166863183888116331|881236331883368181223838826861|318233633631131181318281121338|888128831133336444444138288128|683812838318331444444828883311|816312881138238444444383833131|212218631388822444444881311326|113663228263862444444311338333|136183213313838444444383833812|883882222886833444444221618686|331118833328233333688228112188|663336338888136833811161262638|128321333313866181621633383818|862638288311611218121318363338| |634443134331641241114122682286|166331446433211463321218243332|334641434364123182144141111346|141231322214134641141444441264|812434333333333314311111118463|614134333333333311416111116284|444434333333333314116488333314|441421333333333331142642133323|138234333333333363332341446121|312816333333333323661484423381|881123333333333323131362811163|611216342231633268214461286222|142812331422228888421166434416|812641828144318866341814424464|331828112121311441338444186114|638231811411343344464441464286|431132442316166364184388116421|331266841334463131224348326361|818288684641141431413281121333|333123341144446444444148233123|634812343413441444444328334411|316412331143243444444484344141|212218641433322444444381411426|118664228264362444222411448433|146134218414348448128484844812|334332222336388888228221613636|821113388323288888633228112133|668836823333186883311161262633|128821822213366181621662683813|362638233411611213121418464443|
2546ccf6_0,|00000800000800000800000|00000800000800000800000|00200800200800000800000|00222822200800000800000|00020802000800000800000|88888888888888888888888|00020802000800000800000|00222822200800000800000|00200800200800110801100|00000800000800101810100|00000800000800010801000|88888888888888888888888|00000800000800010801000|00000800000800101810100|00000800000800110801100|00444844400800000800000|00040804000800000800000|88888888888888888888888|00040804000800000800000|00444844400800000800000|00000800000800000800000|00000800000800000800000|00000800000800000800000|88888888888888888888888|00000800000800000800000|00000800000800000800000|
256b0a75_0,|70000026967646630000000000|00000026667646602000000060|00000026667646600000000000|00009026667646600000000000|00000026667646600000010000|00000026667646600000000000|00000026667666600000000000|00000026667666600000000000|00000066667666609000000000|66666688888888866666666666|66666686666666866699999999|33336686666666866667777777|66666686666666866666666666|66666686666666866666666666|66666686666666866666666666|66666688888888866666666666|00000066646666600000000000|00000066646666600000000000|00000066646666600000000000|00000066646666620000000000|00100065646666600000000000|00000065646666600700000000|00000065646666600000009000|00000065646666600000000000|00000065646666600000000000|
2685904e_0,|8800000000|0000000000|0000000000|0000000000|2360620030|2360620030|5555555555|0000000000|2364624439|0000000000|
2697da3f_0,|00000000400000000|00000044044000000|00000004040000000|00000040004000000|00000040404000000|00000044044000000|04044400000444040|04400400000400440|40004000000040004|04400400000400440|04044400000444040|00000044044000000|00000040404000000|00000040004000000|00000004040000000|00000044044000000|00000000400000000|
2753e76c_0,|33333|04444|00088|
27a77e38_0,|912849821|443127679|216978436|986342917|555555555|000000000|000000000|000000000|000090000|
27f8ce4f_0,|000000967|000000877|000000287|000967967|000877877|000287287|000000967|000000877|000000287|
281123b4_0,|9885|4499|8459|9998|
292dd178_0,|442444444444444|442444441111444|412114441222222|412214441221444|412214441111444|411114444444444|444444411114444|444444412214444|444444412214444|444444412114444|444444442444444| |222288888888888|222222281111888|212118221228888|812218881881888|812212881111888|811112288882888|888888811118888|888888812212888|888888212212228|888888812112888|888888882222888|
29700607_0,|00048500000|00048500000|00048500000|00048500000|00048500000|00048500000|00048500000|44448500000|00008500000|00008555555|00008000000| |00056500000|00056500000|00006500000|00006500000|00006500000|00006500000|00006500000|40006500000|00006000000|00006500005|00000000000|
2a5f8217_0,|0000008800000|0020088808800|0222008088800|0000000008000|0000006000000|0040066600000|0440006000020|0040000000222|0000004000000|0000044000060|0080004000666|8080000000060|8000000000000|
2b01abd0_0,|0000000010000000|0000000010000000|0000000010000000|0006006010000000|0084444010000000|0003003010000000|0044408010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000| |0000000010000000|0000000010000000|0000000010000000|0008008010200200|0002222010888800|0008008010200200|0022200010008880|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|
2c0b0aff_0,|3888883888|8838833388|8333883838|8838888333|8888388838|8383338888|3338388883|8388888388|
2c737e39_0,|0000000000|0000000000|0000000000|0000223300|0000103388|0000000000|0000000000|0000000000|0005000000|0223300000|0103388000|
2f0c5170_0,|000000000|000000000|000000000|000000000|044044000|004240000|044444000|
310f3251_0,|004000400040|000000000000|000200020000|420042004200|004000400040|000000000000|000200020000|420042004200|004000400040|000000000000|000200020000|400040004000|
3194b014_0,|555|555|555|
319f2597_0,|45759231786902425127|91755127191700472958|91869476955500484785|42955282779600983392|19238431134600112646|14356111167300835629|77192469155802224212|29612948278200322477|42668921324500748521|32489895216802579185|13727352393202179857|16466559232400399966|86522321496900771593|00000000220000000000|00000000000000020020|28535671474400134447|78479578746800314197|45994557985800283724|16143654174700595499|29267899645800436395|
31adaf00_0,|5110505050|5015055000|5505500550|5111011510|5111551015|0111015510|0155115510|5050505015|0550500555|0005550000| |5110505050|5115055000|5505511550|5111011500|5111550005|0111115511|0055115511|5050505005|0550500555|0005550000|
31d5ba1a_0,|00666|60060|66066|
31d5ba1a_1,|60060|00606|00600|
32e9702f_0,|5666665555|5555555555|5555566555|5555555555|6665555555|5555555555|5555555555|5556666665|5555555555|5555555555|
332efdb3_0,|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|
3391f8c0_0,|00000000000000|00666006660000|00606006060000|00006000060000|00000000000000|00505006660000|00050006060000|00555000060000|00000000000000|00000000000000|00000000000000| |00000000000000|00010000100000|00808008110000|00010000100000|00000000000000|00003000800000|00313008880000|00003000100000|00000000000000|00000000000000|00000000000000|
33b52de3_0,|00000000000000000000000|00000002220111022202220|02122002020101020202020|08144002020101020202020|03144000000000000000000|08131008880111044404440|08111008080101040404040|00000008080101040404040|00000000000000000000000|00000003330111044404440|00000003030101040404040|00000003030101040404040|00000000000000000000000|00000008880111033301110|00000008080101030301010|00000008080101030301010|00000000000000000000000|00000008880111011101110|00000008080101010101010|00000008080101010101010|00000000000000000000000|00000000000000000000000|00000000000000000000000|
3490cc26_0,|00000000000000000000000|00000000000000000000000|00000000000000000000000|00002277777887777778800|00002277777887770008800|00000000000000000000000|08800000000000000000000|08807000000000000000000|00000008800880000000000|00000008800880000000000|00000707700770000000000|00000700000770000000000|00000700000770088000000|00007700700770088000000|00008808800777770000000|00008808807777770000000|00007700000000000008800|00007700000000000008800|00007700000000000007000|00008877777778800000000|00008877777778800000000|00000000000000000000000| |00000000000000000000000|00000000000000000000000|00000000000000000000000|00002277777880000008800|00002277777880000008800|00000000000770000000000|08800000000770000000000|08800000000770000000000|00000008877880000000000|00000008877880000000000|00000007700000000000000|00000007700000000000000|00000007700000088000000|00000007700000088000000|00008878800000000000000|00008878800000000000000|00007700000000000008800|00007700000000000008800|00007700000000000000000|00008877777778800000000|00008877777778800000000|00000000000000000000000|
34b99a2b_0,|2200|2000|2220|0200|2002|
351d6448_0,|0030002000200|0333032202220|3333332222222|
358ba94e_0,|11111|10101|11111|10101|11111|
37d3e8b2_0,|003222200000000000|003020202333333000|003022202033003000|003222302333003000|000000002003333000|000000002233333000|001222000000000000|007002000011111210|007222000010011210|000000000011110010|000000000011110010|077222220070717210|070022770070777770|070022770077700770|077220770077700770|027222220077777210|000000000000000000| |002222200000000000|002020203333333000|002022203033003000|002222203333003000|000000003003333000|000000003333333000|001111000000000000|001001000077777770|001111000070077770|000000000077770070|000000000077770070|022222220070777770|020022220070777770|020022220077700770|022220220077700770|022222220077777770|000000000000000000|
3979b1a8_0,|5111559159|1191159159|1999159159|1191159159|5111559159|5555599159|9999991159|1111111559|5555555599|9999999991|
3a301edc_0,|000000000000000000000|000000000000000000000|088888888888888000000|088888888888888000000|088888888888888000000|088888888888888000000|088883333338888000000|088883888838888000000|088883888838888000000|088883888838888000000|088883888838888000000|088883333338888000000|088888888888888000000|088888888888888000000|088888888888888000000|088888888888888000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000| |555555555550000000000|555555555550000000000|551111111552200000000|551111111552200000000|551111111552200000000|551111111552200000000|551113333332200000000|551113555531200000000|551113555531200000000|555513555531200000000|555513555531200000000|555513333331200000000|222211111111200000000|001111111110000000000|001111111110000000000|001111111110000000000|001111101000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|
3b4c2228_0,|100|010|000|
3b4c2228_1,|100|010|001|
3d31c5b3_0,|505425|250285|555422|
