output_id,output
1c0d0a4b_0,|0000000000000|0022002002020|0020000002000|0000002200200|0000000000000|0020002200000|0000020200200|0200002002020|0000000000000|0000002002200|0002000200000|0202020000220|0000000000000|
2b01abd0_0,|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0084444010000000|0003003010000000|0044400010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|0000000010000000|
21f83797_0,|0000200002000|2222222222222|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|0000211112000|2222222222222|0000200002000|0000200002000|
2685904e_0,|8800000000|0000000000|0000000000|0000000000|0000000000|0300000000|5555555555|0000000000|2364634439|0000000000|
1c56ad9f_0,|000000000000000|000008888880000|000008080800000|000080088080000|000008080000000|000080800080000|000008080800000|000080808000000|000800080800000|000080808000000|000008080800000|000080800080000|000800800800000|000088888880000|000000000000000|
319f2597_0,|45759231786902425127|91755127191700472958|91869476955500484785|42955282779600983392|19238431134600112646|14356111167300835629|77192469155802224212|29612948278200322477|42668921324500748521|32489895216802579185|13727352393202179857|16466559232400399966|86522321496900771593|00000000220000000000|00000000000000020020|28535671474400134447|78479578746800314197|45994557985800283724|16143654174700595499|29267899645800436395|
3391f8c0_0,|00000000000000|00080000100000|00808008880000|00010000100000|00000000000000|00003000800000|00303008880000|00003000180000|00000000000000|00000000000000|00000000000000|
12eac192_0,|03035303|33000330|07700003|33030300|03033303|07003007|30300037|00330303|
2c737e39_0,|123|456|789|
351d6448_0,|123|456|789|
1a6449f1_0,|123|456|789|
0b17323b_0,|123|456|789|
332efdb3_0,|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|10101010101|11111111111|
0f63c0b9_0,|888888888888888|800000000000008|888888888888888|800000000000008|222222222222222|800000000000008|200000000000008|200000000000008|800000000000008|810000000000008|800000000000008|800000000000008|333333333333333|300000000000003|333333333333333|
14754a24_0,|0050055050505545005|0550545550550450550|5250554055055550505|5240000500050500055|5455550500550550500|5505000550545005055|0552505555445055000|5005555000050550050|0500000500500050505|0000500500500500550|0000550505050400050|5245555500504540505|5224000555055405555|0045000005050555555|5050050450055555005|5505505540055505055|5250555405505500550|5555000500505050500|0505550055500555555|
33b52de3_0,|00000000000000000000000|00000001110881033808880|01111001080801030108080|08111001080801010808010|01111000000000000000000|08111008880881011101110|08111008080801010101010|00000008080804010101010|00000000000000000000000|00000001110114041101110|00000001010104040401010|00000001010104040401010|00000000000000000000000|00000001110114044404410|00000001010104040404040|00000001010104040404040|00000000000000000000000|00000001110114044404440|00000001010104040404040|00000001010104040404040|00000000000000000000000|00000000000000000000000|00000000000000000000000|
1e97544e_0,|33456788123456788123456|23456788123456788123456|24456788123456788123456|24556788123456788123456|44556881123456788123456|44444841223456788123456|34565881233456788123456|44565881443456788123456|44565881444456788123456|44567881444456788123456|44567881344456788123456|44567881234456788124456|44567881234556788124456|44567881234566788124456|44567881234444788124456|34567881234447888123456|34567881234467888123456|34567881234567881123456|24567881234567881223456|24567881234567881233456|44567881234567881234456|44567881234567881234556|44567881234567881234566|
3ee1011a_0,|123|456|789|
29700607_0,|00056500000|00056500000|00006500000|00006500000|00006500000|00006000000|00006000000|40006500000|00006000000|00006500005|00000000000|
18419cfa_0,|00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880020200880000800000008|00800220000080000800000008|00880020000880000800020008|00080000000800000800222008|00088888888800000802220208|00000000000000000800020008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000|
2697da3f_0,|123|456|789|
212895b5_0,|123|456|789|
27a77e38_0,|911849831|443133669|316968416|986343916|555555555|000000000|000000000|000000000|000000000|
25094a63_0,|634443134331641241114122682486|166331446433211463341218243332|334641434364123182142141111346|141231322214134641141444441264|312434333333333314311111118463|614134333333333311416111116284|444434333333333314116288333314|441421333333333331142642133323|134234333333333363332341446141|312416333333333343661484423381|441123333333333343181362811164|611216342231643264214461236222|142812331422224443421166434416|312641423144313466341314424464|331428112121311444333444186114|634231411411343344464441464286|431132442316166364184388116441|331246441334463131224348826861|413244644641141431418281121443|333123341144446444444148238123|634812343413441444444328334411|316412331143243444444484344141|212218641433322444444381411426|114664223264362444444411448444|146134214414343444444484844812|334332222336344444444221618686|441113344423244444633228112133|664446443333146844811161262643|128421444414366181621644484813|362648233411611213121418464443|
17b80ad2_0,|00002309940903008|00300014400900000|00000000400900000|00000000900900000|00020004400999900|00020001101960007|00020111101300000|00027031131100100|00420001101100000|00020011101700120|00010011101100100|04010011101100100|00020011101100100|00000011101102100|00020000600160303|00020005500500500|00000555500500500|
22a4bbc2_0,|2220|0111|0880|1111|8880|2220|0222|0880|0880|2222|1112|8888|1100|0222|1110|8888|0110|0110|8888|8888|0111|0111|
27f8ce4f_0,|000000967|000000877|000000287|000967967|000877877|000287287|000000967|000000877|000000287|
3979b1a8_0,|123|456|789|
0c786b71_0,|123|456|789|
2a5f8217_0,|0000006600000|0070066607900|0336006067900|0000000009000|0000006000000|0030066600000|0330006000090|0030000000777|0000003000000|0000033000070|0030003000777|3030000000070|6000000000000|
0e671a1a_0,|0000000000000|0000000000000|0000000555400|0000000500500|0000000500500|0255555500500|0000000500000|0000000500000|0000000500000|0000000500000|0000000500000|0000000300000|0000000000000|
1d0a4b61_0,|1111111111111111111111111|1251551521251551521251551|1521551251521551251521551|1111111111111111111111111|1551221551551221551551221|1551221551551221551551221|1111111111111111111111111|1521551251521551251521551|1251551221251551521251551|1111111111111111111111111|1251551221251551521251551|1521551221521551251521551|1111111111111111111111111|1551221221221221551551221|1551221221551221551551221|1111111111111111111111111|1521551251521221251521221|1251551521221221521251221|1111111111111111111111111|1251551521221221521251551|1521551251521221251521551|1111111111111111111111111|1551221551551221551551221|1551221551551221551551221|1111111111111111111111111|
3194b014_0,|123|456|789|
2753e76c_0,|123|456|789|
1d398264_0,|020010000000|000010000000|000612000000|000212002222|022212000000|002000200000|020000020000|200000002000|000000000000|000000000000|000000000000|000000000000|
1d398264_1,|0000110000000000|0000110000000000|0002110000000000|2222117272222222|0002770000000000|0000707000000000|0000700700000000|0000700070000000|0000700007000000|0000700000700000|0000700000070000|0000700000007000|0000700000000700|0000700000000070|0000700000000007|0000700000000000|
00dbd492_0,|00000333333222220000|02222222223233320000|02800333323232320000|02800033323233320000|02800003323222220000|02800233323333330000|02800000323333330000|02800000323332222200|02800000323332333200|02222222223332323200|00000000000332333200|00000000000332222200|00000222222230003000|00000244444200000000|00000240400200000000|00000240244200000000|00000240044200000000|00000244444200000000|00000222222200000000|00000000000000000000|
11e1fe23_0,|123|456|789|
184a9768_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000400000000222224440|00000000000008000222224440|00000000400008000222024440|00000000000008033222222240|00000088888888888280000020|00000000000000222222222020|00000000000000000222222020|00000000000000000244222020|00000000000000000220022020|00000000000000000440042220|00000000000000000440044420|00000000000000000440040040|00000001133441303443343040|00000001103001333443344440|00000001100331000444444440|00000000000000000444444440|00000000000000000000000000|00000010000000000000000000|00000110000000000000000000|00000110000000000000000000|00000000000000000000000000|00000000000000000000000000|
05a7bcf2_0,|000000000020000000080000000000|000000000088844444488888888888|000000000088444444488888888888|000000000088444444488888888388|000000000022200000080000000000|000000000022000000080000000000|000000000022222000080000000000|000000000022220000080000000000|000000000020000000080000000000|000000000020000000080000000000|000000000088848444488888888822|000000000088488444488888888822|000000000084888444488888888822|000000000088848444488888888822|000000000088884444488888888822|000000000088488444488888888822|000000000020000000080000000000|000000000022000000080000000000|000000000020000000080000000000|000000000022000000080000000000|000000000088848444488888888222|000000000088888444488888888822|000000000088488444488888888822|000000000088848444488888888822|000000000022220000080000000000|000000000022000000080000000000|000000000088488444488888888823|000000000088848444488888838822|000000000022200000080000000000|000000000020000000080000000000|
40f6cd08_0,|000000000000000000000000000000|002212811181122000000000000000|002212864481122000000000000000|002212814481122000222222222220|002212814481122000222222222220|002212811481122000222222222220|006666866686662000222622222220|006666844481122000666666666620|006666866681122000666666666220|002212866681122000666622222220|002212844481112000666622222220|000000000000000000222622222220|000000000000000000222222222220|000000000000000000222622222220|002222222222222200222211222220|002222222222222200222111222220|002222222222222200222111222220|002222122222222200222111222220|006666666666666200000000000000|006616111666662200000000000000|006666611666662200000000000000|006666111166622200000000000000|006666111166622200000000000000|002222111122222200000000000000|002222122222222200000000000000|002222222222222200000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|
2072aba6_0,|123|456|789|
2c0b0aff_0,|123|456|789|
136b0064_0,|123|456|789|
00576224_0,|123|456|789|
2546ccf6_0,|00000600000600000600000|00000600000600000600000|00400603300600000600000|00333633300600000600000|00040603000600000600000|66666666666666666666666|00030600000600000600000|00333600000600000600000|00300600000600440600000|00000600000600401600000|00000600000600010600000|66666666666666666666666|00000600000600040604000|00000600000600404610400|00000600000600440604400|00444644400600000600000|00040604100600000600000|66666666666666666666666|00000614000600000600000|00000644400600000600000|00000600000600000600000|00000600000600000600000|00000600000600000600000|66666666666666666666666|00000600000600000600000|00000600000600000600000|
140c817e_0,|88181881833331|88181881888881|11111112111111|83131881888831|83181881883881|11211111111111|88131881833881|88181881888881|88181881888881|88181331888881|88181381888881|11112111111111|88181881888881|11111111111112|
070dd51e_0,|00000000000000000000|00000000000000000000|00000000030000000000|03033333330000003000|00000000000000000000|00000000000000000000|00000000000000000000|00000007000007000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00080000880000800000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|00000000000000000000|
0bb8deee_0,|123|456|789|
15113be4_0,|60641004011401044444444|10040004001411140000884|06040004000411040000884|44444444444444448888884|00040004111400048888884|01041004011401148800004|10041014100401048800004|44444444444444444444444|10040014110411040014110|10041114000411041014100|00041004110410141004100|44444444444444444444444|10640004101411040004001|10040004001411146604000|06140104101400146004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140014101401041104010|00041114111401141014110|00041014111400041004010|
1c02dbbe_0,|000000000000000|005553333344440|055533333344440|055333333344440|053333333344440|033553333344440|035553333344440|355555533344440|055555566544440|055555566544440|066666666544440|066666666544440|066666666544440|066666666544400|000000000000000|
03560426_0,|1088000000|1080000000|1080000000|0032000000|0072000000|0002020000|0000000000|0000000000|0000000000|0000000000|
358ba94e_0,|123|456|789|
414297c0_0,|123|456|789|
3490cc26_0,|00000000000000000000000|00000000000000000000000|00000000000000000000000|00002277777887777778800|00002277777887777778800|00000000000000000000000|08800000000000000000000|08800000000000000000000|00000708800880000000000|00000708800880000000000|00007707700770000000000|00000700700700000000000|00000700000770088000000|00007700000770088000000|00008808800777770000000|00008808807777770000000|00007700000000000008800|00007700000000000008800|00007700000000000000000|00008877777778800000000|00008877777778800000000|00000000000000000000000|
0c9aba6e_0,|123|456|789|
0934a4d8_0,|123|456|789|
32e9702f_0,|5777775555|5555555555|5555577555|5555555555|7775555555|5555555555|5555555555|5557777775|5555555555|5555555555|
281123b4_0,|123|456|789|
0a1d4ef5_0,|123|456|789|
2f0c5170_0,|123|456|789|
1acc24af_0,|000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000002000000|020022000050|022020025050|002020025050|000000000000|
16b78196_0,|000000000222222200000000000000|000000000222222200000000000000|000000000022222000000000000000|000000000002022200888800000000|000000000222622200088880000000|000000000226222200008888000000|000000000026222200000800000000|000000000226222200000000000000|000000000202222200000000000000|000000000262222200000000000000|000000000662222200000000000000|000000000622222000000000000000|000000000222222000000000000000|000000000022222000000000000000|000000000022200000000000000000|000000000222222200000000000000|000000000220000000000000000000|000000000020030000000000000000|000000000000030000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|
0becf7df_0,|6400000000|2700022000|0006622000|0002622000|0002720000|0002220000|0002320000|0002320000|0000030000|0000000000|
3b4c2228_0,|123|456|789|
3b4c2228_1,|123|456|789|
1da012fc_0,|0000000000000000000000000|0002200002220000000000000|0022220020202000000000000|0002200000200000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000002220000000000000000|0000022022000000000000000|0000002220000000555555550|0000000000000000525553550|0000000000000000555555550|0000000000000000555555550|0002000000200200555355550|0044400003333330555555550|0004000000033000555555550|0000000000000000565556550|0000000000000000555555550|0000000000000000555555550|
3f23242b_0,|0000000000000000000|0000000000000000000|0000000000055555000|0000300000000222200|0000000000000222200|0000000000000222200|0222222222288888222|0000000000000000000|0000000000000000000|0255520000000000000|0220020000000000000|0220020000000000000|0888880000000000000|8888883222222222222|0000000000000000000|0000000000000000000|0000000000000000000|
0607ce86_0,|0000000000000000000000|0228320228220328220000|0338330338330338330000|0338330338330338330000|0883380888880883880000|0888880888880888880000|0000000000000000000000|0000000000000000000000|0338830133230138830000|0338330338330338330000|0338330338330338330000|0888880888830888380000|0888380888880888880000|0000000000000000000000|0000000000000000000000|0228820128820228830000|0338330338330338330000|0333330338330338330000|0388880883380883880000|0888880883880388880000|0000000000000000000000|0000000000000000000000|0000000000000000000000|0000000000000000000000|
292dd178_0,|222288888888888|222288881111888|212118881888888|812218881881888|812212881111888|811112288888888|888888811118888|888888812212888|888888212212888|222288212112888|222282222222222|
2037f2c7_0,|123|456|789|
3a301edc_0,|000000500000000000000|000000500000000000000|051111111551100000000|001111111551100000000|001111111551100000000|001111111551100000000|001113333331100000000|551113666631111100000|551113555531100000000|555513555531000000000|555513555531000000000|555513333331000000000|001111111111000000000|001111100000000000000|001111100000000000000|001110000000000000000|001110000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|
256b0a75_0,|70000010900001120000000000|00000010900001102000000060|00000010900001100000000000|00009022222222220000000000|00000010000001100000000000|00000080000041800000000000|00000080000001800000000000|00000080000001800000000000|00000081187881809000000000|11111188888888888191111111|11111181111111811191111119|00040081111111810007000000|00000081111111800000000000|00000081111111800000000000|22200081111111800000000000|22211188888888888777117771|00000080041111100000000000|00000000001111100000000000|00000000001111100000000000|00000000000111170000000000|00100035333331110000000000|00000030033331100700000000|00000030033331170000009000|00000030033331170000000000|00000030033331170000000000|
20981f0e_0,|0000000000000|0020000200002|0000000000000|0000000000000|0000100001000|0000110001000|0020000200002|0000000000000|0000000000000|0000100000000|0000000000000|0020000200002|0000000000000|0000010001000|0000000000000|0000000000000|0020000200002|
15696249_0,|123|456|789|
08573cc6_0,|123|456|789|
37d3e8b2_0,|003222200000000000|003020202333333000|003022202033003000|003222202333003000|000000002003333000|000000002233333000|003222000000000000|007002000011111230|007222000010011210|000000000011110010|000000000011110010|077222220070117270|070022770070777770|070022770077700770|077220770077700770|077222220077777270|000000000000000000|
3ed85e70_0,|123|456|789|
195ba7dc_0,|123|456|789|
310f3251_0,|123|456|789|
1e81d6f9_0,|000500000000000|010500001000000|000503000080007|555500600000000|000000000400600|000000900030000|000108700000030|000070072000000|000004100066000|000000008000000|000000000009000|000000009000000|000000000400020|000100000000000|000090000007000|
12422b43_0,|5044400|5008000|5004000|0004000|0004000|0004000|0004000|0088000|0088000|0088400|
31d5ba1a_0,|123|456|789|
31d5ba1a_1,|123|456|789|
137f0df0_0,|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|1222222222|0552255255|0552255255|0001100000|
12997ef3_0,|123|456|789|
12997ef3_1,|123|456|789|
13713586_0,|555555555555555555|443334442224404440|443334442224404440|443334444444404440|443334444444404440|444444444446666660|003334442224404440|444444444444400000|003334442224404440|003334442224404440|003334442224404440|443334442222204440|003334442223304440|003334442223304440|003334442223304440|443333333333304440|003300002220000000|003300002220000000|003300002220000000|
1990f7a8_0,|123|456|789|
15663ba9_0,|0000000000000000|0043400434000000|0220223203000000|0200000003000000|0300000002043340|0432002334030030|0002003000042030|0434004200002030|0300000300003030|0400443400422030|0433400000300030|0000000000300030|0004340000433340|0003030000000000|0004340000000000|
31adaf00_0,|5110505050|5115055000|5505510550|5111011510|5111551015|0110015510|0155015510|5050505015|0550500555|0005550000|
19bb5feb_0,|123|456|789|
0692e18c_0,|123|456|789|
34b99a2b_0,|123|456|789|
